timestamp,rmssd_ms,beats,bpm,feel,sleep_hours,miles,duration_min,rpe,training_load
2026-07-13T10:40:50.162643,88.3,57,71,3,,12.7,90,4,360.0
2026-07-15T19:38:28.937113,105.1,61,59,4,,7.3,52,7,364.0
2026-07-16T07:01:21.583017,59.8,57,58,4,,6.7,49,4,196.0
2026-07-17T07:29:06.081479,94.8,65,66,4,,6.3,45,6,270.0
2026-07-18T09:01:27.759200,96.6,65,67,2,,7.5,55,3,165.0
2026-07-19T14:43:13.742775,110.7,69,68,4,,4.2,30,3,90.0
2026-07-20T18:54:47.289092,76.9,72,72,5,,12.6,87,5,435.0
2026-07-21T14:32:31.449963,103.8,67,67,4,,10,70,4,280.0
2026-07-22T10:38:41.731934,77.2,43,84,5,7.3,6.5,48,7,336.0
2026-07-23T07:43:40.209329,73.2,63,65,3,7,6.3,43,5,215.0
2026-07-24T21:05:32.105702,110.5,59,57,5,8,9.3,60,8,480.0
2026-08-04T09:21:16.125244,93.7,69,71,5,8.33,7.4,50,4,200.0
2026-08-05T09:36:27.890620,106.0,49,69,3,7.3,6.5,45,5,225.0
2026-08-06T09:36:13.261971,99.8,62,66,4,8,5.5,40,6,240.0
2026-08-08T09:11:03.787188,94.4,45,63,4,5,5.5,40,3,120.0
2026-08-09T20:50:19.965597,92.7,59,76,3,7.5,7.7,55,5,275.0
2026-08-10T10:46:01.378191,102.9,66,65,4,8,5,35,3,105.0
2026-08-11T08:55:03.368459,102.1,66,67,4,8,7.8,55,6,330.0
2026-08-12T15:10:53.250271,84.9,62,62,4,7.5,9.2,63,5,315.0
2026-08-13T07:34:24.993601,74.2,54,63,2,8,7.5,60,8,480.0
2026-08-14T07:48:53.252703,91.2,63,62,4,8,6.8,50,3,150.0
2026-08-16T09:16:13.407926,69.0,43,58,4,7,4.3,27,7,189.0
2026-08-17T19:41:36.221818,103.9,54,62,3,7,7,50,3,150.0
2026-08-18T07:26:38.923913,79.7,45,65,3,8.3,6.75,45,6,270.0
2026-08-19T07:34:51.095673,69.3,62,61,3,8,7,50,2,100.0
2026-08-20T07:28:20.269792,88.0,34,67,2,8.1,8.5,60,6,360.0
2026-08-21T06:36:37.814997,81.8,40,59,1,7.5,8.8,60,6,360.0
2026-08-23T09:31:33.656766,97.8,48,71,4,7.5,11,77,4,308.0
2026-08-24T07:27:28.398965,110.6,67,66,5,8.2,,,,
2026-08-25T07:41:48.692956,101.0,67,66,3,7.8,8,60,7,420.0
2026-08-27T07:53:26.716623,108.0,58,74,3,8,10,70,6,420.0
